time,danmu
238.96200,结果出来后，联合国：这个不关我事，阿中，你要相信我
652.42000,记得当年有句朋友来了有好酒，豺狼来了有猎枪
435.77400,这真是压上海军家底了 不惜拼光
250.82000,和我们讲历史?
597.73700,死去的记忆突然袭击了我，当时转发了这张图
592.36200,一点都不能少
363.78200,中国火箭军送出50枚快递
664.78400,要是真的要打，我们也不会害怕！
353.78800,火箭军：你说啥？瞅见我这大导弹头子了吗
695.73300,真的不知道那么紧张  生活还是一如既往的安全平淡
909.95700,走向复兴，走向辉煌！
155.15700,暗杀
698.16700,你当六爷吃素的？
483.55600,菲律宾：？。？？溜了溜了
516.75300,当时军队一级战备
533.57000,老子打得就是精锐
924.33300,神说：要有光。经党委研究批准，于是有了光
460.92000,三线建设真是高瞻远瞩
34.49900,注：上将已是我国最高军衔
763.81100,岁月静好是有人为你负重前行
773.42300,杜特尔特这人能处
176.06700,他不说好话就对了 证明我们做对了
706.11800,六爷！
767.46000,大炮即是真理
409.84100,美国也不敢打，要是把家底打掉一些，对其他地方的掌控力就下降了
793.97300,丫已经嗝屁了！
904.25900,致敬
925.99200,003下水啦！！
893.04400,现在是文化入侵
495.27100,果然  当鹰酱说你有威胁的时候 你最好就有威胁
500.67000,CVN-76，尼米兹级核动力航空母舰的9号舰
481.32000,battle？？
54.76100,感谢人民英雄解放军！！
115.86200,观海~~~
513.29900,后来海军开始下饺子。
683.97900,美军，哼，定让他有来无回
521.58000,这1.2万名士兵是准备要登陆南海和解放军开战的
269.10000,这里非常感谢巴西，当时巴西可是顶着巨大压力帮我们说话的
485.32500,互相试探
258.95900,海牙法庭在武力面前就是笑话
455.70000,轰          炸          华          盛          顿
718.78300,可怕的是很多人都不知道，当然这也是因为国家把人民保护得太好了
477.01200,那年真的很悬
8.06100,再来亿遍！
587.26000,巴基斯坦当时给了中国一艘军舰
324.97900,打叙利亚用了6个航母战斗群
110.94300,10年是整个互联网的风向都开始变的时候
762.13400,真理永远在大炮射程之内
73.26700,可以派乌鸦去掀桌子吗？
344.34800,如果打美国本土，北约其他国家一定不出手，德法英日俄这些国家等几十年了，鹬蚌相争的局势。
46.36000,大毛：我没销毁核武器呀？
287.95300,秦始皇：早知道我就把欧洲那边打下来
374.57000,火箭军是钱学森老先生最先提出概念，感谢钱老先生
402.35600,我当晚在三亚工地楼顶加班，半夜海上有闪光，我一直担心打起来了。
825.83000,好       活
847.88900,还好忍住了
299.74200,秦始皇: 老子修长城的时候你都还没出生
543.45400,这老小子后来去当驻韩大使去了。。哈哈哈哈哈
127.33900,08年奥运会赚钱了，赚了很多
150.93000,《自杀》《突然》
356.69400,科普下：辽宁舰其实对我们来说是一跳训练舰，舰载机飞行员培养的过程相当漫长切困难
902.27900,咱们的五常是打出来的！
547.34400,美国真要打至少10个航母才对得起我们地位
449.18500,真理掌握在大炮的射程之内！
479.75600,菲律宾（瓜掉一地）：你们玩真的啊！！！
455.95700,老美，你的快递到了，签收一下
355.14000,不妨是一个新的思路(doge)
283.32200,秦始皇：啊，对对对
203.43000,大自然的鬼斧神工
242.99800,这套现在又用在乌克兰身上了
473.16000,核潜艇的性价比可比核动力航母高
461.62900,兔子拼命了
593.49300,白头鹰的军事实力虽然是蓝星最强，但是，也没有和长城守备军鱼死网破的魄力
65.31900,大佬坐姿
378.48000,尊严只建立在实力的剑锋之上，真理只在大炮射程范围之内！
207.57900,《搞逝情》
488.61700,卡大佐：没错正是在下
821.50800,这就是战略雄心！
598.46000,朋友来了有好酒 若是那豺狼来了 迎接它的有猎枪
142.88700,美国：此子不可留！！！
836.43300,当年白宫得到消息的时候差点吓死，赶紧叫停了
349.38000,但我们从未想过退却
528.89500,《BUFF叠满》
671.87900,白鹰？定叫他有来无回！
171.03100,漂亮国则以印太战略压制中国
130.06600,山水爷爷的黄金十年
97.66300, 现在美国的每一个航母战斗群都有一个固定的火箭军部队监视和打击
279.14200,小知识：长城在明清时期是重要交通道路，显存长城大多是明代维修增建的
115.13900,可是我们国家只想让人民过上好日子
66.73500,美国：没有，我们没那个能力要是有那么其中至少三艘航母能靠自身动力移动都谢天谢蒂了
662.07900,《同桌的你》要掀桌子了
0.45600,还得是六爷镇场子
275.02000,姓巴的小兄弟儿都不赖
391.55600,16年在校大学生都在线签署民兵参兵协议了，那时候大三
659.91000,那时她像一位母亲，一边给屋中的孩子开开动画片，一边举起菜刀对准门外的凶徒。
887.73800,现在在加一个2019年美国引发世界大病毒“新冠”
892.57900,内部攻陷也很严重！
157.94000,《 不 明 》
909.88700,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方！
552.85200,老子打的就是精锐
348.79400,东风21:啊对对对
238.03900,哈哈哈结果芒果干滞销了
146.03300,中 情 局 立 大 功
43.32800,迟早都要来一战在菲律宾
811.41000,“过多了也就习惯了”
181.14500,然后中国马上研究了大型破冰船，走北极航线
418.77800,全明星阵容
862.94400,学好英语，掌握话语权
795.74000,马克斯：“小伙子，知道我怎么死的不”
192.01500,只要影响美元霸主地位的都会打仗  科索沃战争就是应对欧盟的欧元
931.02600,太阳照常升起
881.68200,太阳照常升起
649.62000,同桌的你听起来就很微妙
220.39300,菲人忘了被昂撒人关在公园当动物参观
539.92700,老子打的就是精锐
405.91300,说是演习，情况不对立马就可以转为实战，也可以理解为战前热身
44.17400,这是辅助美元快速回流，军事上助演，配合做空人民币。
159.65000,论东京地检署的作用[doge]
283.09600,川宝：你再骂？！！
906.73900,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
369.65800,要 勇于亮剑
673.46900,谁敢侵犯我们就叫他死亡！
508.38200,，纵观历史 我感觉中国前瞻性真的很厉害 美国挑事的前瞻性也很厉害 想想19年新冠都是每隔两年一次 就有大件事 现在又有乌克兰的事情 
525.86300,老子打的就是精锐！
656.19800,BGM：使命召唤6的「opening credits」
576.40500,卫国之战从未停止，我当年居然不知道啊
924.99100,我每隔一段时间就会刷一遍这个视频
677.39300,此话出自《吴子论兵•论将第四》
451.45400,少了，军费还是少了
453.53900,美国：被偷家了属于是doge
754.77000,《引弓待发》
653.56600,那是因为有他们替我们负重前行，我们才能过得如此平淡
680.62000,说无线电被干扰到不能用的，那是因为美国没有探测到咱们的信号，还自以为是干扰了咱们。
150.35900,“突然在家中上吊自杀”
787.08800,真理只在导弹射程之内
895.99900,战略支援
125.66000,中日韩自贸区如果真搞起来，比欧盟厉害多了，取代美国成为世界最大经济体
249.44500,嬴政:南海可是朕的领土
19.66000,再来一遍
703.29700,其实前面一直在过招儿，有来有往，最终还是中国定了乾坤
3.94000,封神之作
311.53800,给老美全杨咯
303.59000,DF21DF26：有种你就进来
21.39400,美国是真正的光头强！
490.34200,中国已经穿上鞋了，但是这是一种态度，敢跨进南海，就干
560.82900,真正的博弈!
714.28000,东风21：保证最快速度配送您的订单
271.17000,双方互相摇人
285.55000,始皇帝：狗叫？
838.23700,舰长：你走了我就升官了
302.95300,老 熟 人 理 查 德 号
315.45600,德国：签过的也是
147.77200,《 自 杀 》
287.18000,秦始皇表示，幸亏当时没有地球仪，如果有，我圈的就不是地而是地球！:
741.79300,《南海方向战云密布》
0.91600,每日一遍，爱国无限
315.59000,注意这是外交官原话
826.39800,发  配  边  疆
518.05900,用东风怎么了，后果，他美国人都敢不顾后果，要你一个五十万来考虑后果？
406.78600,字越少，读的越快
329.68200,把我的血洒干净，为军旗添彩！
904.97800,我们之所以看不见黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
31.32500,张北海
447.12200,111
515.48000,康明：球状闪电……
151.01900,中     情    局     立     大     功
39.55900,要是康明有这玩意，还用什么雷球机枪
460.06800,派一小部分潜艇去太平洋玩玩 调动美帝的积极性
542.65100,日本人经典的下克上
832.91800,去韩国
145.49100,中 情 局 立 大 功 
170.15700,2022：安倍晋三被刺杀身亡
873.10700,太阳照常升起
427.51600,海军家底全出
732.18300,美军的航母战队群是用来统治世界的，少了三个会影响世界霸主的地位
496.43800,菲律宾不想想美国人会为了它拼命？
879.94900,日本想让中美开战，它自己渔利
158.46200,慈爱庵干的
450.13700,梭哈
70.98000,废纸一张
662.01300,当年结束的时候我转了那张一点都不能少的图
421.68600,相声传统艺能
372.66500,现在打输不输不知道，但是哪怕鱼死网破也要打平！
801.95400,6爷威武，轰20你什么时候来啊
29.33500,西海：不带我？（）
350.17900,第二艘国产航母下水 
911.90900,因此，在国际交往中，实力永远是维护正义的基础，国防才是外交真正的后盾，尊严只在剑锋之上，真理只在大炮射程之内。
59.42000,俄罗斯没核武器算个屁！到现在还在无脑吹！
683.87800,航母上的美国兵心里慌得一批
846.99800,日裔想借美国舰队打仗好计策
246.14100,我们本就是举世皆敌，不赢就是死路一条
52.43600,003下水啦
848.97900,招 核 男 儿
917.25700,收到。。。
874.53400,两个航母战斗群就敢来中国近海打仗？活腻了么
866.54200,菲律宾：别骂了
56.48000,2022年，我们有三航母了
789.55000,怕了而已
894.43500,"大国乘风而起,当历劫破阵,百炼成坚!若无艰而胜,何显华夏之威?甚易而不知其重矣!"
42.67900,003下水了
17.02000,现在我们已经有福建舰了
436.16500,六爷用不缺席
238.85000,那年老杜还没上台，所以和咱们关系很差
744.61700,我看过这段，那会觉得莫名其妙
61.48900,仲裁五常也是醉了，联合国的权利都是五常赋予的
557.03400,老子打的就是精锐
15.93400,003航母时期前来考古
676.58400,犯我中华者……
779.04000,杜特尔特是明白人
828.86000,日裔美国人去韩国当驻外大使
480.31900,西部印度也在搞事情
328.76600,投名状
28.25700,被卢克文盗窃的视频，后来他删除了
174.19300,日本经济最后的机会被扼杀了
161.45900,《被迫自杀》
731.45600,六爷辛苦了，轰二蛋快出来吧
539.15300,中国人打日本人这不血脉压制
47.50000,美国别作死了，纸老虎
397.91800,我小时候知道演习的这个消息但我真的单纯的以为只是演习
460.11700,当时才八岁
562.23700,|
49.87900,说最强大两个国家没问题，俄罗斯经济不行不一定撑得住
773.31200,菲律宾：qtm的美国
464.11800,要是东方21d也能舰艇发射就好了
429.48000,注意：我们最强的核潜艇没有公布哦～美军一直在猜核潜艇在哪
432.21900,MD，现在我们有3艘航母！！！！
0.93200,祖国万岁
433.13700,当时052D才那么几艘，几年后055都下饺子了
592.52000,那年无锡惠山脚下的部队全开出来了，我以为干嘛的这么大阵仗，今天才知道！
5.45900,美出没
650.53400,TM的看得我热血沸腾哭了
344.38000,003都叫福建舰了
478.58000,打起来就是中国倒退50年，美国各州独立，美国解体，欧盟起飞，
76.43200,中国奉陪到底
445.20800,巨浪！巨浪！
24.87300,003下水了
602.62000,龙怒吼，万物生灵颤抖！
593.73500,一点都不能少
40.15200,003入列啦
884.15100,入关！！
341.62800,这个世界就是拼谁拳头硬，谁票子多
760.61400,日本你不会觉得是你吧
149.64600,《自杀》
99.21000,中国人是打不倒的
431.44200,真枪实弹
304.23800,要是有穿越这回事回秦朝给秦始皇送个世界地图，地球只有一个国家！
55.65600,福建号下水了，前辈们
600.14000,狭路相逢勇者胜！
460.58100,现在有福建舰了！
545.20400,【麦克阿瑟】进入了直播间
427.85500,一步都不能让，让人尊重你不是靠对手的道德，靠的是你自己的实力。
255.62400,红警3BGM
776.17000,很惭愧啊，当时的我还只是个即将入学的初中生，活在自己的安逸里啊
507.85100,不够 有003了还是不够
98.23700,003下水了 我来重温
18.30900,福建舰回来了 3航母了！
363.17600,2022年第三艘航母已经下水
0.00000,003福建舰下水了！
54.82300,福建舰前来报道
419.29800,居然有衡阳舰
20.27500,美 国 出 没
414.28500,巡洋舰以省直辖市命名，驱逐舰以大中城市命名
729.18000,其实南海战争还没有打起来就输了，多亏我们发现了美国舰队的位置，不然真的就开战了
147.85900,注意：松下忠洋不是自杀，是被害，因为他触及到了美国利益和日本亲美的右翼势力
454.57100,不喝是吧，不喝也别想活着（指敬酒）
83.78700,航母不敢进近海
146.59900,《我用手枪往背后捅12枪》
758.36600,这条新闻我当年看了，当时就觉得特别，又不知道怎么这么突兀，现在略微理解了
425.97000,掏家底了，那时候太难了
193.23800,至今都忘不了局座在节目上哭的多憋屈
119.02000,重泛亚太主要推手是希拉里
856.45000,破釜沉舟的现实版，哈哈
287.95300,秦始皇：早知道我就把欧洲那边打下来
288.57800,拉克希尔仪式正式开始！
198.47800,种菜？（DNA颤动）
10.66000,那时是近年来中美离战争最近一次对抗！
183.42200,老黑快去吃西瓜炸鸡→
509.85900,周围小国:大哥你们可得瞄准点呀
113.86500,山竹
388.58000,因为航母坐标直接被锁了，美没有优势了
164.96900,美国：我没下绊子
121.36200,中国不会把任何国家当对手，只会超越自我！
926.87800,致敬每一位解放军战士
552.18300,白宫并没有命令要开打，是这个哈里斯自己非想打，然后被白宫拉到韩国当文官去了
654.64600,中国人民永远都被一批勇敢的人默默保护着
719.67300,那年空中经常战斗机飞过
853.56500,核：醒醒 该裂变了
0.48900,秦始皇：早知道让郑和生早一点去荡平他们了
403.90800,字数越少，事情越严重
505.64000,菲律宾：要打，去练舞室打！
804.10000,六爷牛逼
916.07900,吾辈当自强！
50.29500,冷战之后，注意看
500.90900,俄罗斯：精彩，真精彩
489.08000,兔子：来一梭子啊！
623.12500,当年对苏联的钢铁洪流都没有示弱过
751.25200,不畏强敌！迎难而上！
565.14000,老子打的就是精锐
545.25700,老子打的就是精锐
697.83500,6爷也是鞠躬尽瘁了
354.82400,东风快递，使命必达
382.31000,我们真的太难了，太不容易了
57.15000,古巴和玉米哥直呼内行
337.54800,缺对象，没对象怎么把爱国传承下去
50.92900,知道个古巴导弹危机就出来弹幕跳，却暴露了自己的语文水平低下
64.13900,去酒痴东梦那可以看到这个事的完完全全的源头
747.97500,轻描淡写
265.74200,讲个笑话“中立国家”
576.31800,你永远都不知道当年当梗看的新闻背后是多少血雨腥风
167.49600,cia：老铁们来了啊，虽然不是同一时间但是同一手法
510.48000,DF25D：喵喵喵
299.78200,嬴政气活了
924.90400,太阳照常升起
509.21300,菲律宾：我不打扰，我走了哈（doge）
291.54200,郑和:但凡我仔往西走。。
193.75500,敌人反对的 我们就要支持
254.14900,美洲原住民：历史依据？？？？
115.83200,谁才是大患啊喂
353.90700,真就觉得一个东风能解决全部事？拦截导弹了解一下？
837.07300,ijn：听着有点耳熟
809.39300,从此南海的搁置争议共同开发变成了自古以来
63.29300,兔子和鹰酱又开始了
608.31800,更正一下，不是摆驾式，要干就干不含糊，摆什么架势
673.46700,有死之荣，无生之辱！
131.56100,其实中日韩合作才是出路
644.07600,我当时在读大学，电脑上弹出新闻，随手点开看了一眼（完全不知道这么严重）
9.24000,作为海南人这真的是离战争最近的一次了
843.43500,麦克阿瑟：这个我熟
431.47900,为什么突然泪目
919.16800,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
9.98700,再来亿遍
502.52500,美国：他居然敢拼命，还是算了，我这状态还能再苟一苟
483.15400,世  界  名  画
65.69000,对对对，“南海仲裁案”那个事情
99.37900,俄乌战争想起南海对峙……兔子的活力不足恐惧症还在，还得加油。​
903.22900,感谢祖国！！！！！
505.99900,核动力航母属于核武器
782.45100,菲律宾才是高手，差点把美大哥耍了。但极限施压第一次失灵。
451.62400,真理，只在大炮射程之内！
584.01800,这幅图这句话当时没有一个人不发的！
617.21700,《所谓的》用词细节
560.62500,美国是真的敢闯，所以我们摆开了只要敢闯就让你出不去的准备。
612.96800,既然你不想让我们好过，那大家就都别过了
708.99100,当时大二，在长沙，有段时间几乎每天看到战斗机向南飞去
714.56900,后来中方派遣建国同志成功打入美军内部
846.83300,麦克阿瑟听到要开战得怒发冲冠
669.61000,白匪，哼，定叫他有来无回！
280.59500,嬴政：你们大嘤还搞过圈地运动呢
278.17700,《这就是中立国瑞士？》
194.75900,菲律宾：你直接报我身份证得了
286.74000,秦始皇：但凡我知道西边有块地
533.65700,好家伙，来了个日本人，得再狠点
638.87300,同桌的你：指三八线
256.32400,中国:你跟我玩历史，那我就不困了啊
488.28000,菲律宾:麻德老子害怕
65.33100,那兔说过，没签过的纸，都是厕所的S
695.79000,航母最怕的就是暴露坐标被反舰导弹锁定
408.92800,四位上将的意思是说，如果有一位不幸牺牲，那么指挥权向后平移，我们的祖国真的太难了呜呜
267.92000,众所周知，中立，就是立在中国对面
60.74800,任何人，任何国家都不得强压中国执行裁决
645.95300,小兔子总是被老兔子保护的很好
279.75900,秦始皇：把地球仪给朕
493.58000,这个时候菲律宾肯定慌的一批
260.91200,中国的对立面：”中立“
653.73000,哪有什么岁月静好，只因有人负重前行！
836.53900,舰长：我不想送死
657.31000,哪儿有什么岁月静好，只是有人替我们负重前行！！！
851.48200,也许是国家想多打磨一会这个人才，只是战况紧急，不能再雪藏。
905.68000,我们需要警惕的可不仅仅是美国……
521.54200,美团外卖(美国)雇佣军团
644.21600,哪有什么岁月静好，不过是有人替我们负重前行！
538.26000,小八嘎
404.88800,中门对狙
829.72700,好活儿
750.19500,“战云密布”
552.71700,果然是小鬼子
39.15400,我再看一次
427.10000,快段子了
520.46600,老子当时就被找回了，誓要把这群鬼子打出去！！！！！！！！！！！！！！！！
905.31800,我们之所以看不见黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
90.39900,臭不要脸的
287.12000,秦始皇：看看当年匈奴咋死的
802.41600,吕宋猴子
551.41300,草泥马的血压拉满
524.40200,吕宋猴子怕是缩头了
152.52600,你说巧不巧
744.57300, 当时就以为是一场演练，只是演练而已，演练的情绪渲染的比较好
905.61800,英雄们的领导！人民们的支持！
337.26000,打的一拳开，免得百拳来。
714.18400,2刷打卡20227.12，而且晋三被崩死了第四天
761.79600,印度：正是在下
275.21500,祖宗疆土，当以死守，不可尺寸与人
540.06500,打鬼子
428.80200,这个龙文章最熟
47.32000,打俄罗斯的纯纯弱治，俄罗斯现在的经济够一轮火炮齐射吗?拿核武器来说谁没有吗?
200.93000,划重点：能种菜
268.61200,老外才不叼你  他们认为谁拳头大就听谁的
913.98100,祖国万岁
792.75300,注意这是“搁置”，一旦出现什么情况又可以拿出来炒作
301.17400,但凡让始皇帝知道海的那边有不错的东西，你觉得北美洲不是我们的囊中之物
38.31300,当时我爸所在的核弹基地已经瞄准了
661.94800,岁月静好，是有人为我们誓死捍卫的
839.03100,谁说的发配边疆笑死我了 
698.14700,如果中国人都活不下去了，那还要地球干什么？！
688.10000,美剧松树谷
148.85900,2022日元被美元当猪一样杀
530.58000,你四星，有个屁用啊！
905.88800,咱们的003已经下水了
851.35800,美国兵也不是傻子，不可能听一句攻击命令就去送死
370.87800,打得一拳开
267.14500,都要加入北约了，中立个屁
818.59600,趁热打铁
605.06800,中：草泥马！来啊！都是五常老子怕你啊！淦！
362.25800,2022年 我们的航母编队在台湾东边训练 美国航母只能看着
672.88000,致敬
464.52300,太不容易了，哭了
535.95500,日 裔 美 国 人     仇恨叠满了属于。
303.55800,赶快把国内的资本家都灭了，人民愿意为国家效力，不愿意被资本家吸血
900.09400,赶紧把国内的资本家好好整治整治，让人民为国家打工而不是被资本家吸血
843.59000,以下犯上
432.79000,还没下饺子就这么牛逼了
780.34500,杜特尔特是华人血统，亲华派
556.32400,好狗
846.44900,你个小鬼子
440.01000,弹幕
847.67900,奥，现在的新女舰长了解一下
52.96900,下面的兄弟，2022年7月香港回归25周年，已经3航母了
386.88100,美国那时不打真的傻
431.38000,003下水后，现在她们都成牛夫人咯
790.07600,逆子
633.42900,"有害垃圾,哈哈哈,没毛病"
536.76500,拳打小学生脚踢幼儿园是吧
607.39000,敢搞我？你也别想好过！
181.35200,奥巴驴
163.27300,日本政坛有实力的左派都被杀得差不多了
349.82800,真的吗，我不信
282.75200,老子修长城的时候你还没出生呢
150.80200,和背后中八腔渍sha有什么区别，啊，鹰酱？
602.09900,不畏死，方可生（破裂盔甲）
913.70900,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
892.05400,只剩下舆论阵地了
53.02700,说了冷战之后还搁那提古巴呢
689.74400,替小弟出头？？
462.96800,其实就打了四发，美狗就怂了
529.21400,buff满了
364.69200,打出来的和平
304.10500,两点
46.87900,这是15金融被套西方无脑过来泄气
377.33600,你有导弹，对面没有反导系统吗
779.00600,美国：我报尼玛，没用的东西
858.98000,致敬
862.51600,六年前这事我有印象
13.11900,吾辈当自强
162.57500,真是服了多明显的搞事情
366.67900,第二炮兵部队(火箭军）:你继续
910.47600,先辈们把这么好的中国留给你们，年轻一代如果守不住，以死谢罪吧
764.97900,真理只在射程之内！
366.51400,别说必胜，甚至于三大舰队精锐重创，亦或是全军覆没
829.30000,驻韩大便
826.73400,这是个好活啊，。韩国美女多
657.01800,遗书啊，天啊
453.26200,你打我领海，我打你首都
347.42200,一艘航母背后有东风快递公司撑腰，海下还有搭载巨浪2的094打配合
918.50000,论留不住的硬币
317.55300,国际法庭审判五常？怕不是脑子被驴踢了
195.26600,@猴子
798.39600,这飞机真漂亮啊
904.16500,还舔着脸买  美国牌子
97.17900,连中东都拿不下，美国还tm想拿下中国？！
7.76000,你是南瓜
904.79100,2020年病毒战
779.46300,龙龟吗
918.52000,记住 我们共同努力实现中华人民伟大复兴
51.93700,人在海南，当时和往常一样再干自己的事，完全不知道发生了这么大的事情，感谢祖国
356.57700,我们没有必胜的把握，但是美国也没有必胜的把握
253.03100,啊？你个200多岁的孩子也敢和中国谈历史？
551.03900,日本佬
513.62000,暂停数飞机，其实换成超级虫后，飞机数就没那么多了
671.34100,士以进死为荣，退身为辱
72.97100,10个航母都来，也就是两败俱伤
506.70600,岸基防空一体不是开玩笑的，我们还有台湾缓冲区
892.74600,你成功的把我i逗笑了
280.09200,狗东西侮辱我们祖先
528.30000,《打乱种》
123.00000,只有心里有鬼的人才会把其它国家的崛起视作威胁
439.42400,如今还有三大航母舰队
541.89000,敢来，就敢你丫的
19.97400,2022 06 17打卡
763.81100,感动
17.81900,003已经下水了
534.36800,战争罪犯
267.31700,白皮的中立国都是些墙头草，看俄乌冲突就知道了
900.39200,致敬，因为有你们，才有和平。
330.57900,shi都不如 shi还能施肥呢
705.30200,当年全是新闻 背水一战鱼死网破
155.90200,这就很明显了
50.93400,003
903.26600,你特么要给李云龙10个师，他他妈敢打华盛顿！
382.16900,2022年6月17号考古：福建舰下水
896.89500,2019年投放生物病毒
25.68300,进来就干他
351.27800,今天003下水了
888.03000,呵呵，内部的人教都对儿童下手了
511.03700,兔子：当年只在朝鲜掰过腕子，现在得在海里也试试，来吧！！！
361.38300,中华民族只有装备劣势，没有战争劣势！
176.18100,皇权的更迭没有不流血的
52.03800,前来考古，我们有三艘航母啦！
85.47800,记住那份核打击清单，他们想杀死我们每一个人。
514.82300,燃起来了
472.22700,古巴导弹危机
794.11300,相比于阿基诺亲美，杜特尔特上台马上亲中
712.38000,南海战争，美国输给了我们，因为黄岩岛舰队位置暴露，美国舰队开始撤出南海
643.86000,谁知道那天晚上战争居然一触即发了就要
474.69000,美太平洋舰队司令员：谁来面对中国人民解放军
332.15400,秦始皇但凡多活20年，有白狗什么事
386.77000,知耻而后勇，所以现在咱们的舰艇跟下饺子一样
699.82200,《高手过招，悄无声息，点到为止》
859.87800,还以为我手机铃声！吓一跳哈哈哈
850.51400,古代假传圣旨应该死成多少片？
608.97900,兔子：鹰酱丫的还记得1950吗？要么就干，打不赢你就继续打，直到打赢为止。
83.56000,美国:中东 我打不过 难道还打不过中国 我去 真的打不过 
272.27000,《巴铁》
122.94400,苏联：我呢？？
778.06200,菲律宾：美***我去你**的
613.61000,我记得，当时很关注结果，但是仲裁一出所有媒体都不说话了。我当时还很奇怪，觉得我们是不是气弱了，没想到我们是真的准备干了。
527.22000,兔子：什么他娘的精锐，老子打的就是精锐
514.32000,东风20马赫直接教她做人
298.30000,中国：你在狗叫什么
599.61400,临到阵前 谁不想死 谁先死
120.68600,美国，你失掉自信力了吗？DOGE.
281.32100,但凡给始皇一个地球仪…
492.99100,毛自脚都在抖…两位爷打起来别掺和我……
658.72800,哪有什么岁月静好，只因有人负重前行！
735.06000,松了一口气
633.80000,我那会儿高二，知道这事后晚上都睡不着觉
498.06800,核战争中没有赢家
45.39500,那个时候我在现场我是水
752.05100,你的声音要向他一样洪亮有底气就好了
877.36200,鹰酱，你真是个好禽兽
210.58700,中国人骨子里总想着在身边种点东西
219.70000,这个宾宾就是逊啦
429.86300,想和先烈说：我们也有舰艇去应战了！不用木船了T_T
591.62300,没错，当时全国已经进入一级战备状态，只是国家选择通过媒体来尽量减少这方面的表现
469.27800,完美诠释了什么叫做狗急跳墙
674.70000,若敢来犯，必叫你大败而归！
271.05700,联合国？五常的玩物罢了。
69.00300,吃瓜群众，我们去南海磕磕瓜子，看看戏吧
732.16700,感谢祖国让我有这么安稳的生活
698.20300,一个身影从空中划过，mg退出南海
171.85200,身后连中四枪自杀身亡
19.35100,每日一遍
348.01900,汉武帝：劳资造长城的时候，你们还在玩粑粑。
427.59600,055：凑合吧
182.57800,观海兄小动作这么多
431.86200,纸鹰酱。动真格的  就怂了
487.26800,操练一下，壮壮胆
649.47900,若敢来犯，定叫你大败而归
730.92100,友情提示可以呼吸！！！！
575.38000,下面红字你去了解下日本海自实力再来品论吧
630.31300,这样会被棉签捅到的
154.84800,遇事不决就自杀的优良美德（doge）
266.91200,2022年俄乌战争，中立国彻底成了笑话
911.03500,不忘初心， 吾辈当砥砺前行
915.55300,我没有什么大能耐，只能让自己的子孙后辈铭记这一切，致敬！
922.15100,激动振奋，向党，向祖国，向保卫祖国的英雄们致敬！
734.18500,心都跳嗓子眼了！原来我们曾经离战争那么近，感谢最可爱的人，感谢强大的祖国
257.46900,公知和高校高知才信美国的鬼话！
564.45100,应该把狐假虎威改成狗仗人势
837.66500,这舰长是真的怕死了，如果开战，这些人是真的一个都跑不掉。
908.46200,吾辈当自强！！！
781.42200,菲律賓:我被射程说服
735.28800,至此  整个东南亚都没国家再bb南海了
490.89800,菲律宾都吓尿裤子了
836.24300,经典下克上，不愧招核男儿
493.02300,鸡犬相闻却又老死不相往来
651.18900,那有什么岁月静好，只不过有人在替我们负重前行！
0.17700,日韩亲中派回去背后身中数枪自杀
1.76900,再来一遍
27.58000,我就记得当时新闻上有火箭军军力调动的消息
48.96200,古巴：我算什么？
398.25800,字越少事越大
718.55600,俄罗斯：好瓜！
258.82800,从有历史开始，南海就属于我们
482.14500,开枪，你开枪我也能先打死你。
837.66100,合理怀疑这货有私心
292.99000,老子造长城的时候你祖宗还在树上呢 哈哈
115.44700,握草我tm咋个在这就看哭了啥子毛病
123.36800,重返亚太怕不是个党争利器
108.73700,举倒旗求救 降半旗默哀
446.57300,实力永远是维护正义的基础，国防才是外交真正的后盾
328.70000,我们H370被美国狗炸了
377.70600,中国，来互相伤害，谁怕谁
752.14500,祖国爹咪感觉真的就把危险放在自己这里，保护我们
777.29800,核协铀爱
696.58700,打卡世界名画
496.56000,真打起来菲律宾就没了
162.93300,美国:他们怎么死了？哦我的天哪上帝来了
929.55800,致敬每一位解放军战士！！！
522.05300,中国不惹事，但也不怕事！你若是朋友，我们自会欢迎；如是敌人，我们会与你斗争到底！
768.11000,行为指导：意大利
408.53600,请欣赏相上《报舰名》
590.93800,难怪当时我没退的战友都在说搞不好过两天你就要来找我了
515.24000,菲律宾:卧槽卧槽卧槽，你们俩来真的啊？！
743.08800,《南 海 方 向 战 云 密 布》
781.70800,菲律宾：我觉得我找到了我的亲爹
710.25000,美国也不傻，只要美国航母坐标暴露，东风21D就能确定斩杀，谁也拦截不掉
340.18000,想起了武帝的大宛之战，无论伤亡多么大，也要把大宛拿下。
44.02200,那个时候朋友圈都在疯转一张武装部的短信截图嚷嚷着要去南海打仗！
583.91500,那年暑假刚高考完，清楚地记得这张图片，但没想到形势如此严峻，泪目了，我们真的被保护地很好
278.50000,秦始皇:小老弟，晚上来和我聊聊
248.83900,夭寿啦！美国居然和中国讲历史？
