time,danmu
16.49100,我也是，经常明明先到的，却最后一个称
15.60700,可是我怼回去的时候，眼泪就出来了。。。
229.90200,好温柔！！！！
217.20400,哈哈哈哈哈我舍友
228.29300,学到了学到了学到了
123.32200,up声音好像刘宇宁啊
31.97000,太真实了！
158.56500,很真实哈哈哈
193.71000,双厨狂喜!!!
15.54000,涨粉狂魔
202.58400,双厨狂喜！前几天才看到
32.15300,太真实了！
64.62400,他真的可爱哈哈哈哈哈哈哈
2.93400,啊啊啊我真的好爱他！！！
212.56100,我靠！！！！！！！！！真的学到了
217.14400,他好温柔 我真的爆哭
135.54800,我直接报手机尾号哈哈哈
161.52100,太真实了!!!
19.66200,太真实了！
110.75900,哈哈哈哈哈哈哈哈哈哈好真实！！
92.55800,哈哈哈哈哈哈代入感太强
0.00000,没关注的家人们关注一下宝藏up！
222.75100,太有用了呜呜
221.53400,他好温柔，我哭死
1.21900,太真实了啊啊啊
185.06000,双厨狂喜啊啊啊啊！！
2.88300,每天一个生活小技巧
61.97700,关注了关注了
210.68400,哈哈哈哈哈哈哈哈哈哈是我
3.34300,他好温柔我好爱
234.38100,他好温柔我哭
233.85000,关注了关注了
70.97200,啊啊啊啊我也是！！一模一样
0.41000,呜呜呜他好温柔
86.89400,真实！！！
30.10400,到那就要喊出来：老板帮我称一下！！！
11.37300,太真实了！！
231.38100,哈哈哈哈我唔了
218.69900,哈哈哈哈哈哈哈哈哈哈哈我笑疯了
218.95900,哈哈哈哈哈哈哈受教了
14.24600,真实！！！
162.04200,太真实了啊啊啊啊
218.48100,他好温柔，我哭死
225.17900,他好温柔，我哭
157.34700,哈哈哈哈哈哈哈企鹅我也是这样的，我只会对友善的人礼貌
67.05700,哈哈哈哈哈好温柔
222.68200,哭了 好温柔
31.85400,太！！！！真实了！！！真的！！！！
219.29900,学会了！！！
22.91400,我绝对不是，我直接走到最前面哈哈哈哈
227.03800,好温柔啊
95.69800,呜呜呜呜我也会这样
21.97800,好真实呜呜
28.63100,好像瘦了的沐上
20.19100,对！！！呜呜呜呜呜
64.27400,师傅你是做什么的（doge）
146.35900,woc哈哈哈哈哈哈哈哈哈哈哈
154.45900,会哭的孩子有糖吃
206.06900,跑个题，突然觉得up中年发福以后会和田雨长得一模一样哈哈哈哈哈哈哈
203.78400,已经开始生气了！！啊啊啊啊
45.00600,每日永生（1/1）
171.32400,然后再加个“我很好欺负”
81.44100,我不会，我会更生气，本来我快递丢了就会心情不好ಥ_ಥ
67.97900,他真的好温柔，我直接哭死（
204.07200,不可能！！！！什么都行！我的饭必须得是我想吃的那个！！！
220.39600,他好温柔，我哭死（1/1）
178.01900,我一般喜欢礼貌问话，但是斜方肌突起（doge）
80.75400,太真实了我也是！！！
89.54400,我也会这样啊啊啊啊
80.20000,我现实生活也真的温柔
65.15200,他好温柔！（doge）
104.24200,《我就是从外面出来的》
86.81900,太真实了！
228.75200,他好温柔！
69.86100,他好温柔！！！
17.29900,真实！！！
164.59200,好像是这样哈哈哈哈哈哈哈
12.01900,！！！太真实了
224.80700,我珍藏多年的攒了很多灰的币给你给定了！
40.12100,太真实了！！
77.17900,真的！！！！！！！排队的时候，我也好声好气的问人，结果别人不搭理我直接下一位
74.41800,正经人谁在家乡讲普通话
70.46700,但是我还是会选择洁身自好
64.58300,是我
109.85900,经典踢皮球
217.12400,这大概就是见人说人话 见鬼说鬼话
42.78100,我会不买直接走
34.58600,太真实了
21.96800,不赞同 
181.37900,可拉倒吧，别人欺负你你可以怼回去
54.99400,真实，但是正义有节操。
176.35500,哈哈哈
160.02500,对比感强烈
55.72000,取关了
204.49000,没必要省了，都看到这了
44.34600,太真实了
155.87200,666
215.04500,我不高兴就是不高兴不扯别的
15.73000,我总是会被后面大妈挤开。。。
95.40000,1000多人
163.92700,太真实了……
8.14500,感觉破站的原创都是一样
154.83300,跪惯了，站不起来了
59.87900,对不讲道理的人就要比他更不讲道理
12.09300,这就是我...
112.35900,穷山恶水出刁民
188.90300,双厨狂喜
189.06600,谢谢你哈哈哈哈哈哈
97.86800,我妈取快递遇到过，我妈把他们骂得服服帖帖还道歉的把快递找出来了
190.49900,啊啊啊啊啊啊啊，我刚想说和黄一刀老师的视频提到的情况好像哈哈哈
210.70900,我会说，你没事吧
153.58400,是我本人！！！！
209.77700,《我爱你》
184.67300,好的帅哥
216.81900,“素质有待进一步降低”
210.57400,我会直接开骂
35.25200,初中生，我就是这样
223.85400,怎么没素质了？
161.10500,你那些话语可能人听不惯吧，翻译一下就是 说人话
116.60500,投诉投诉投诉投诉
158.00800,敬语是要用给与之道德相等的人的
184.52100,嘿双厨了！！老刀！！！！！
11.43600,实测 ，被顾客投诉骑手服务态度差，已经罚款500
228.79800,学校保安这么对我我当场气哭。放别人进去了不放我进去hhhh
192.79300,看来生活经验很丰富啊企鹅
175.38200,不，是老实人
168.48100,懂了
187.66500,已经生气了
30.39000,但我是初中生
217.59900,这也没素质？要求太高了吧哥
61.57800,太现实了
57.32800,懂了
176.83200,我也发现了，所以我都开始摆臭脸了
55.10600,懂了
53.78600,懂了
4.03100,太对了
49.44100,坏则富贵齐天
82.85100,因为人都在活着……活着太难了，但总要活着
19.65300,你怎么知道？！
175.69900,那你等等呗，都忙
151.26300,快马加编
161.89900,对人不对事
32.91800,半个月换一次苦茶子。。。
220.70400,哈哈哈哈哈
226.98300,难受了
84.10600,太真實了
28.50500,天哪好真实
182.01900,这时你也可以没素质一点
83.41900,我也是！！！！
178.13800,出象牙塔该活得世俗一点了
91.67800,听up口音是河南老乡哈哈哈
208.38000,强硬！（为自己）
33.23300,“自爆洁癖”
51.33900,救命
70.84100,见人说人话，见鬼说鬼话
61.92100,见人说人话见鬼说鬼话
186.55900,双厨狂喜！！！
225.37900,分人了
212.98100,大猛子
14.05900,省流：播放量干倒周董新歌
161.95900,哈哈哈哈哈哈哈
24.73900,校友牛逼，全站第一个
188.09400,等鼻子上眼
164.74500,大叔小时候父母如果说话客气可能就要挨打了，反而被骂让他感到安全
171.09400,是的
10.55900,我进化到喂肘子了
104.32000,我也是啊啊啊啊，被别人这样对待我会自我怀疑好久
107.47700,我都是用NTM开头的，立竿见影
234.62200,我现在就这样我老公说我没素质
99.95100,我也会自我怀疑
172.04700,其实像这种事情能找年轻的就找年轻的，对于那些中老年人，能不找就不找
234.90400,太真实了
169.19600,见人说人话，见鬼说鬼话
225.04400,学校学校里也不是天之骄子QAQ
215.68400,哈哈哈哈哈哈哈
81.80600,真实
102.67300,哈哈哈哈
138.18300,哈哈哈哈哈哈不然呢
32.06300,太真实了
68.66000,白漂白飘
44.18200,哈哈哈哈哈哈
48.94800,笑死我了哈哈哈哈哈
8.55600,三连了
118.65500,你说的是丢快递，他说的是拿件，不同的，快递一听丢件，心就提着
47.31200,？
215.22900,太真实了
19.97800,《这做核酸时父母帮忙排队》
33.04700,真的真的
201.11400,我直接开骂，凭什么？
180.49600,文化素质不一样
228.31900,我是对待不同的人随意转换说话方式
212.95900,遇到插队直接：草，爬开
70.09000,优雅
209.50100,我直接说wdnmd 我件呢
30.34800,我34了，也是这样
33.06500,太真实了
164.56000,举报就好
132.83700,不然呢？
3.41500,有道理！
98.21900,工作了之后就懂了，打工人是没有好脸色的，包括自己
23.67900,NO 我视情况定 他们守规矩我也 不守规矩别怪我无情
121.72100,精神小伙
181.01800,《学语文的作用》
210.86000,举报
161.01200,感觉在这种情况男女生就不一样了
229.84100,全世界老实人联合起来
229.77900,确实，很多时候，温柔的人都不被受尊重
234.32900,见人说人话，见鬼说鬼话
25.02700,真实
208.87100,直接回怼凭什么
158.37300,可能他听不懂
24.03100,BGM是啥
186.05900,村里打疫苗谁懂！
227.49600,升华了
161.02600,我发现如果用本地方言（听起来狠的语气），去买东西才不容易被骗（别问我怎么实践出来的呜呜呜呜）
166.26500,This is china
163.87900,太生气了
65.41900,这人都叫碎嘴企鹅了，嫌废话可以不看啊
227.60000,卑鄙是卑鄙者的通行证，高尚是高尚者的墓志铭。
88.77500,我也是
224.34600,我爱你
90.30700,对对对
47.03500,接水永远是最后一个
9.78900,骗走了我的币
19.54700,好真实
193.49900,双厨狂喜嘻嘻
189.70700,烦人
59.67900,每日一赖
155.36700,太真实了
182.25900,我也发现这么个事了，所以我现在都是先礼后兵，先礼貌，如果他客客气气我就接着客气，他不客气我就开骂
79.36700,我碰到这种情况直接上海话开骂了
222.87300,额好悲哀
2.76300,拿错雪糕该退你就退
0.82100,省流：最好有一个灵活的道德底线
222.18700,谢谢你
31.82600,太真实了
10.51300,不，我会去挤，如果挤不过我甚至可能会骂街
219.79900,当有素质这条路走不通的时候，就得比那个人更没素质
184.10700,我婆婆
13.07300,我一直就这样
155.93900,所谓见人说人话见鬼说鬼话，也差不多是这样
100.89300,真实！
67.83100,哈哈哈哈哈哈
92.94900,见鬼说鬼话，审时度势，入乡随俗
186.63200,蛮夷畏威而不怀德
79.44400,说得好对！
135.38500,好真实
27.94700,太真实了
224.39900,听哭了
57.37200,？nt
231.94200,直接c语言问候了
25.12700,我就是，都奔三的人了
188.13100,才看完的
14.00200,我*他*的告诉你我就要这个，不要我现在他*的把你店掀了我*你*的
191.10500,他大拇指弯的好吓人
27.41600,你再骂
12.48900,说的好！！！
93.23700,来气了
209.71000,学会发火
163.37900,懂了家人
180.43200,见人说人话，见鬼说鬼话
156.49600,道上的
50.90200,哈哈哈哈
0.38700,真实
83.39400,乌鲁
100.59900,我是先好言好语表达，不听我骂人骂的比他们还难听
161.38500,好人就该被枪指着
202.19900,直接投诉举报
156.74600,欺软怕硬，人人都这样
131.25100,河北口音
159.05800,绝了太真实了
148.00200,怕横的
32.73800,rap god
21.02800,人间真实！
47.01500,我的醉酒老师
5.06600,就是你小子力压周杰伦冲到榜一啊
38.04000,道德败坏啊
25.31400,太真实了
35.49600,每日孙贼成就达成（1/1）
48.52000,杀软
94.71900,我一般选择直接跟卖家沟通
101.62500,我一般直接投诉
28.32700,是的哈哈哈哈哈哈哈
214.02100,日本：这个我熟
5.89900,打败周董的男人
163.39900,因为取件是具体的可以即时操作的，丢件还得想办法找
1.96500,怎么说呢，什么样的人用什么样的话
201.03100,刚刚看完
131.19600,"我开口必""您好""闭嘴必""谢谢""""辛苦""""麻烦了"""
89.80100,要用本地话
78.88000,普通话？
218.05800,必须跟他理论！
49.29200,啊这，不是成龙历险记的老爹语音吗
234.74500,狗同事就是如此
35.61500,真实
170.28200,见人说人话，见鬼说鬼话
36.10900,真实
156.44100,Up的愤怒已经溢出了屏幕。
219.07300,劣币驱逐良币
194.88200,双厨狂喜！
136.07100,学院派走入社会免不了一顿毒打
41.77900,哈哈哈哈哈哈哈
123.25900,从外面出来的
32.94600,真的是
82.89900,一样的，有次我买油条，我说你好，麻烦帮忙切下，人家说你爱要不要就扔给我了
216.72100,草にま
216.72100,草にま
106.36000,踢皮球呢，搁这
114.66100,我懂了！下次取快递叫上几个哥们，一块晃晃悠悠拉着拖鞋装成精神小伙就会有好服务（doge
27.92100,我没有道德洁癖，因为经历太多了
30.08800,我进化了我会挤
157.89100,巧合吧，这种人不会因为态度差就对你好一点的，他对每个人都很坏
195.46300,今天刚刚被送错了餐，还和我说这个贵让我就这么吃吧，我蔫了吧唧呜呜呜
69.75200,我去，那都刷到你，这个视频关注了
118.00600,我打给了物流局…
162.20200,欺负的就是你讲道德
48.06100,每日一赖
24.49900,三十岁的我也这样
127.75600,可是我不会说土话呜呜呜呜呜呜
218.01900,没错，真的有用
12.30600,诶哟，说得好有道理
234.98300,谢谢
170.93900,还有墨迹
111.92700,从外面出来的
153.45600,哈哈哈哈哈哈哈哈哈哈
136.89600,哈哈哈哈哈哈哈哈哈
184.77900,双厨狂喜！！
104.67900,哈哈哈哈哈哈哈
28.48500,我上次买东西在排队到我了后面那个人直接，把东西放到称台上
29.98100,初中生也一样
84.05900,这歌还带开关啊
23.07900,我们以后也学会这样
97.96500,我们班有一个大个快递丢了那些人也这样跟他说然后他脾气一上来就把那些人骂了个遍还说要举报，那些人也是怂了就问他丢的什么快递他们给赔
31.64500,有个der一点点往我前面挪，一脚给他踹开让他滚了
110.16100,《从外面出来的》
16.19000,确实
87.18500,这多来气啊上去就得飙国粹
40.43400,太真实了
206.58500,好温柔啊企鹅
26.87100,太真实了哇塞哇塞
23.06700,辟谣一下像我一样的初中生也是
166.88500,道德不是让你怂的
214.43400,哈哈哈哈
231.84200,这个世界已经变成好人被欺负了
1.78500,省流：要用魔法打败魔法！！！
34.70300,真实了
25.22400,我看成了高中生马思唯
180.62600,懂了，下一次取快递带着刀。(dog)
187.81500,双厨狂喜
155.15900,人善被人欺
157.29900,因为你没有背景（doge）
157.93900,哈哈哈哈哈哈哈哈真实
29.79100,太他妈真实了
206.50000,不好一西
42.85800,太真实了
166.41900,真实
188.99600,不要怀疑，以后还是要用敬语
223.31700,太磨叽了
166.03800,冤      种
204.77300,我TM直接投诉
164.58200,好真实啊
131.13900,你把他当人，他就把自己当神。
33.44900,遇见插队，要用洪亮的声音进行礼貌劝阻
117.82000,给大叔一个大逼兜:给老子取个件
91.15200,突然感觉外套好像快递小哥
201.10700,woc 血压就上来了
174.44100,学会了学会了
68.65400,哈哈哈哈
105.53200,踢国足是吧？
23.38500,我爸妈去也是最后一个。。。
47.69200,大佐是你吗
221.22700,保护好自己的权益
220.47500,加入他们
218.11900,怎样对我们有利就怎样做不要考虑太多，留个底线就行
26.57800,真的！！！
78.73900,哈哈哈哈哈臀部蛋子，绝
162.23200,哈哈哈哈哈哈
233.89900,一键三连
181.35400,真实
152.03600,哈哈哈哈哈哈哈
108.06600,哈哈哈哈哈哈哈哈
218.82100,好 我学习
93.30100,真实
217.21900,这叫没素质？没有出口成脏已经很好了诶
24.41700,太真实了
94.82000,praden?
56.77100,狠狠赞同
218.60700,懂了
158.69400,不是因为礼貌有时不管用，而是他没有，没法跟你共鸣哈哈哈
161.50000,因地制宜
47.84200,哈哈哈哈哈
195.69100,有一个老实人，他没有说话
235.49600,最好带上眼神
20.64700,2000+人
162.99900,能投诉啊，接到投诉能他们扣工资的，到时候他在给你好声好气给你道歉
12.42700,两千
174.79200,我怎么没遇到过
75.85900,所以我在老家尽量说方言
29.67800,我的座右铭就是对自己好点对别人坏点
203.82700,恭喜你上了B站第一
37.19200,声音好像成龙历险记里的老爹
174.95300,看人吧
23.05800,i like
230.18300,这个博主我爱死了！永不取关！！！
46.16100,说正事
41.61700,扯远了
78.65900,太真实了，有时候你就要表现得很强势，说白了有点儿看人下菜碟
49.67900,但是食堂里买饭，是真的看着别人插队也只能忍着
224.06800,爱了
18.43900,所以每次我妈妈让我去称，我都会最后让她去哈哈哈哈哈
234.20800,打不过就加入
221.49000,关注啦
228.14000,打不过就加入
218.41600,真的
179.37000,懂了 懂了
109.21900,哈哈哈哈哈哈
83.86100,真实
72.79000,呵呵，哈哈
75.52300,大妈：退！退！退！
28.38300,胆子小呗
5.66500,那个我初中，但要是我去我肯定能挤过人家
170.87400,人家自家人啊
169.76100,我还是没放弃这些，但是他们态度要是不好，那就再换一下说话方式
36.77600,太真实了
203.94700,醍醐灌顶
156.54000,人家就是看不惯你是文化人
27.03600,研究生也一样
156.55700,社会银
161.10200,所以我也对他们很礼貌2333
227.27500,对
161.10200,我们这边的快递站就很礼貌
168.88500,这不是jian吗我靠
170.54200,哈哈哈哈哈哈
107.61500,我觉对会问他什么态度啊 直接火大
211.85800,“是不是犟嘴！”
43.25900,rap开始 start！
151.51300,哈哈哈哈哈
3.90700,和人说人话，和鬼说鬼话
100.74900,直接投诉
204.33900,我TM直接退单哈哈哈，然后后来再也没见过他家菜单上有那个菜
88.07100,你哦好有趣
165.68500,投诉阿
179.61400,太真实了
3.45200,恭喜啊，全站排行榜第一。
27.75900,绝了我道德洁癖真的很重
76.15900,蛋子
153.98400,但是语气不也很冲吗就算没关系也不应该那么冲啊
176.39600,确实是这样
143.56200,哈哈哈哈哈
155.13300,亲身经历
81.01600,好真实
98.73900,在TM村里 拽什么普通话？？？
215.13000,哈哈哈，受教了，谢谢你。
38.89900,老爹～是你吗？
201.59900,退了，差评
39.55500,太真实了
168.35500,我昨天就是碰到这种
85.68000,臀部蛋子
101.62800,哈哈哈哈哈哈
232.21600,成为自己的通行证
134.67900,哈哈哈哈哈哈哈哈嗝
47.44300,这个声音好熟悉
157.17900,有些人确实是欺软怕硬的
91.09900,平均素质低
43.43900,孙贼区up主
220.00600,凭什么
104.65900,山东人吧？
151.01900,真实
136.03700,新文化我去
34.39100,我快30了还是这样
1.37900,你教不了我
1.47400,说的太好了吧
0.73900,你不配教
78.90700,对啊，这种人就是烦
29.03200,没 我就说直接当我是妈直接当第一个！！
212.39000,然后真就全国素质集体倒退
27.49300,我毕业七年了，还是这样
50.55100,我就直接把菜放称上
152.71900,报你妈名啊（恼）
223.95500,还是有素质
191.26200,后来我就不客气了
179.58000,真实的不行
12.37900,不，我就是那种会直接上去称的人
86.05900,所以我社恐
219.90500,对这些人要适当降低自己的道德标准
218.65800,真心好用
96.69900,这态度没有问题啊这不很正常吗？
199.55100,西装暴徒
17.62300,太真实了
4.40500,他真的，我哭死
25.91400,BGM是什么？
161.81200,突然想纹个花臂
163.61200,龙场悟道
163.49800,前几天在超市问东西也是一模一样 …
177.13900,你这不欺负老实人嘛
115.39900,我之前也这样，直到我投诉后，他们亲切道歉赔钱
29.21900,本初中生完全相符
174.31800,《最你帽》
33.24500,是我同学了
71.65900,我都是直接说，你好我快递在你们这丢了，请问怎么赔偿，直接找客服吗
19.52000,真的
222.91200,学到啦
94.00700,真实
217.61400,我不觉得没素质
3.50500,谢谢你教我，我最近刚学到意识到哈哈哈
54.26200,好像老爹的声音
39.58700,《垢浃》
65.36000,耳机有一块掉下来了
159.33300,太真实了
31.94200,是我了
217.01900,有道理，但是可悲
180.99900,这不是学生的问题，这是风气
159.47900,然后就无限腐烂了
87.37700,因为人家真的没空理你啊。。。
170.38400,雀食
181.44400,敬词不是对所有人都有用
1.03500,企鹅你是我的神！
234.10800,说的太好了学到了
42.94700,带土？哪里有带土？！！（doge）
194.35500,所以你拿到件没
175.44100,真实啊啊啊
174.65900,虽然但是我还是没有办法放下礼貌
118.25400,好好好
21.29900,我去，好像沐上
225.84100,太对了
15.78000,确实
211.02500,你什么意思？
37.50700,直接放弃
33.00600,我都不会买了
190.17700,都一样，习惯了，可能是那种人的习惯，欺软怕硬
66.91900,假如你的道德在十，他的道德在五，那么你可以主动把自己的道德降一点儿，比如说降到七
232.47500,卑鄙不应该是卑鄙人的通行证
147.89700,一模一样这个经历
97.46800,看情况吧，我们这边快递丢了，人家也会帮你找。
164.56400,尊重是在双方文化对等的前提下 或者别人对你尊重在说吧
36.72200,？
112.05900,投诉就好，和客服讲，没有处理好，投诉到邮政总局
14.97900,看你六舅 大中午的
30.11800,哈哈哈哈哈哈哈哈哈哈
218.07900,确实
216.74300,jue他
25.67800,太真实了
234.48200,你再说？
230.47900,做坏人
216.04100,爷直接投诉
161.60400,太真实了..
34.93400,正片开始
81.23600,我问的时候直接无视我，搞得我一个人站在那里很尴尬
52.34000,话也说不清，也不好笑，看啥呢？
222.52300,受教了
25.58100,我没有道德
208.25900,不换，直接把他们祖上八代都问候一遍
231.87000,确实有道理
51.33900,凭什么有这个流量
158.56500,太真了
82.65900,是我不够不礼貌吗？
42.34400,我特么32了都没我妈能挤
49.66000,变声期
230.57600,棒
10.81800,世界是年轻人的，我们会改变这个环境的。
232.28500,先礼后兵，态度强硬
78.29900,牛啊 连说的话都一样
227.83100,三连了
63.67500,确实太真实了
216.23200,可悲的是比起礼貌，没素质才更有用
166.37900,hhhhh虽然很真实，但是我们村快递点的人都还是很有礼貌的
27.62600,不可能
35.79300,太真实了
189.88900,双厨狂喜
232.57800,这难道不是悲哀吗
117.98200,检举投诉，罚死就完了
94.35000,好说，投诉
206.16700,我直接：对不起，没事没事，我投诉给差评就好
10.55700,不要监视我的生活呜呜呜
11.30000,太真实了
187.81400,因人而异吧
26.90300,太真实了
98.06600,盲猜问外边
38.42400,太真实了
41.56900,老爹！！！！
29.86600,太真实了
111.25900,哈哈哈哈哈解释解释啥叫从外边出来
219.19700,哈哈哈
210.43300,我直接骂
149.20500,道上真的有人的来了
73.41800,草听不懂！
157.57900,人家是讲效率的地方，你搁这客气人家要按速度来算钱的
136.29400,搁我老家这样说确实没啥毛病
131.39300,本来就是
82.86300,正常
23.21900,没有，高中就已经很强势了
27.00800,我都是先客气，然后遇到这种人就投诉投诉再投诉。我已经好言好语过了不要不知好歹
217.55900,笑死了
32.91600,真实
189.57600,双厨狂喜
214.22600,不至于不至于 我礼貌我的 不是为了别人
224.16400,他真的，我哭死
80.38500,对对，我也遇到过这样的人
137.88200,本来就这么简单…
224.87400,谢谢你
172.55900,用枪指着老实人
224.93900,升华主题
153.11400,但是也不一定，现在各个岗位年轻人多一些还是礼貌点舒服吧
29.60500,今天持续稳定输出中……（1/1）
131.13900,家人，有个词叫做入乡随俗
217.74900,哈哈哈
135.62900,这有啥问题吗 
221.89900,老师说：不想让你们成为圆滑的人，也不想让你们不圆滑
26.16600,《苦茶子》
223.73900,你换一个别的菜，别想让我付钱了
218.59900,说不出口呜呜呜
92.82200,我们这大叔好温柔的哈哈哈哈还帮我找
34.64800,毕业两年还是这样
21.22400,啊是我是我
84.37900,是要问屋里的人，那个大叔不当会管你的货在不在
145.25800,…从此认识到有的人配不上有道德的人
99.55800,没排队的我一般会跟他们讲一句排队，就真的排了^ - ^
214.47600,最后：12351好使，话可以乱说，手不能乱出。
214.47600,你再说！→你亲人再说一句试试！
214.47600,啥玩意儿？你亲人说啥？
214.47600,啊？→你逗我呢？
163.99600,一模一样了属于是 太真实了
37.76900,老爹附身了
152.74900,丢件不是驿站的问题吗前面。。更不该
157.93000,是的，我就是因为经历了这种，取快递额外收钱，我直接怼员工，当面打12305，他们直接怂，我只能说家人们，硬气点，别人不客气咱们也别客气
94.52600,确实不太礼貌啊
88.27300,有时候吧，太过礼貌，事情是办不成的。
216.89900,我就是硬生生掰成这样的
228.51000,我学习不好。。。
57.65300,其实我最喜欢的方法就是几个大逼斗
235.15300,好up，路转粉了
48.33700,第二个长生秘诀（doge
24.65400,我会说这些礼貌用语，但是一旦他怼我，我就会不客气了，开启祖安模式
162.37900,我们这里没有，还是挺好说话的，我网购这么多次也没有丢过
46.97900,身体发肤，受之父母
2.84400,我就想别人认为我老实，好欺负，
222.31800,没素质虽可耻但有用
2.14200,明明是大人了，为什么还装乖宝宝？这就是你招人嫌，才对你这个态度
197.37900,谢谢，今天刚经历过找驿站找一个小时
102.64700,怎么感觉像苏醒
195.27800,见什么人说什么话
203.32400,带入感很强就突然来气了
162.33800,你的问题
224.33400,结论：不要上学，早点进厂。
210.91800,或许你是白人，就可以说谢谢，对不起，并永远得到一切优待呢。
179.21800,emmm，还是太穷，你见见真正顶层或者精英，很礼貌的，但不是卑微。
236.00000,小朋友好有道理哦？？
82.54700,因为你不说方言
180.66500,卑鄙是卑鄙者的通行证，高尚是高尚者的墓志铭
172.22000,一般先礼后兵，得到什么反馈就什么样态度回敬
183.59600,可是我会有素质的揪着那个人不放，凝视他
190.74600,上一个黄一刀老师的这个视频！
156.04400,甚至没有得到尊重
218.85900,学会了 啊？
39.24300,逐渐偏题
28.82000,大学水房被陌生人插队了，故意的那种
144.11400,人间真实
139.20100,有毒吧
137.88100,你
227.34500,是什么人就配用什么话跟他说，身段放太低了那是侮辱自己
205.86900,换我就直接给它一顿口吐芬芳
36.39000,我都25了还这样
88.13900,我快递都丢了不得吕布在世
157.03100,我本人
175.77100,要是大家都往前挤我就随便插，毕竟谁也约束不了谁，看谁力气大呗
94.76100,没办法，人学好的慢的一批，学坏的无师自通
229.33400,，虽然挺搞笑 不过 你长的挺可爱
100.29400,很好，我能举报了
196.96100,哎 我也看过
171.07600,对什么人说什么话
30.61200,如果有一些可做可不做的事情 那就好是去做
214.29100,受教了
230.77800,然后我成为了没素质的代言人（
153.96200,他可能有背景
61.57900,翻译：你的道德底线有待降低
102.04900,别人的问题
85.53700,你没问题
39.05600,尤其是小吃摊
49.26500,但是插队是不好的
87.49900,大声点效果才会有，也不要用礼貌用语。这会显得是你错了
81.89100,我也是…
165.63900,《冤种》
148.78900,欺软怕硬
25.04400,初中生也是
12.78300,真实
230.13600,放弃幻想，准备斗争
177.42100,不，是个冤种
168.83500,你是没在村儿里活过吧
53.97900,什么乱七八糟的
221.95500,菜鸟驿站的今天就碰到了，直接投诉效率的很，麻溜送来
40.81900,企鹅男孩！！！
104.16500,小时候、我跟我爸要钱:找你妈要！我跟我妈要钱:找你爸要！
9.42900,熟悉の小曲
101.93900,经典踢皮球
232.30600,你说的不对
195.86100,君子不可欺之以方
32.46600,确实哈哈哈哈哈
204.45600,“凭啥啊？”
223.51900,你只是遇见了一部分 请来邮政柜台你会有不同的体检谢谢
89.87900,我也是快递不见了，没人理我
202.03900,请来干一干快递在说3KM谢谢
119.81900,邮政：点我名来啊来啊
104.41900,邮政：点我名算了
89.79900,我一般都先礼后兵
56.88100,求bgm
10.85900,求bgm
171.28100,因为你是好人
32.27500,李雪健老师同款声线
0.00000,省流:见啥人说啥话
161.58900,欺软怕硬
201.68700,全是废话，这都是小事，光没素质不行，得有智慧
90.23900,您长得好像削骨后的沐上
214.76400,学校从来不是象牙塔
46.61000,《带土》
170.52200,劣币驱逐良币
170.72100,呜呜呜呜
102.77900,很真实了，我好生说对面就跟我吵，我吵他问我快递怎么又掉了才给我好好找
28.23400,真实
207.85900,还有，拿到雪糕刺客的时候，明明是定价不值凭什么给钱
82.62800,因为人家在卸货啊
24.21400,是是是
9.30200,我会是第三个，第一个观望一个，第二个错过了，第三个我就要插队了
170.07200,＝好欺负
138.73400,啊哈哈neo culture t..
232.83000,卑鄙是卑鄙者的通行证
163.51300,这是刻板印象，也可以说是框架
79.25900,我之前快递被人误领了哪让大妈极其不耐烦 然后我投诉了她们就好声好气的了
2.77900,视频号过来的，点开b战
17.78100,wk真实
231.69900,好！！
175.30800,看人下碟
232.05300,没骂街已经很有素质了
202.74700,怪不得
187.83900,双厨狂喜！
188.48600,双厨狂喜！！！
2.53900,没错没错
2.92300,三刷
52.72600,别在这发癫
222.39600,学到了！！！
233.27200,哈哈哈学到了
37.70500,好像成龙历险记的老爹哇
172.87600,会不会是他房东
225.83100,素质有待降低
109.53900,从外边出来
171.79200,太真实了
171.79200,天啊
53.94900,哈哈哈
13.09300,这不就是经历么哈哈哈
84.39300,真实
38.70100,坏了我没有洁癖
212.79700,学到了
224.97900,学到了
156.55100,只能说有的人不值得被尊重
103.19600,闭环
50.31100,笑死了
40.66400,买了好多次不会了
191.52200,双厨狂喜！！！！！
223.86500,不是天之骄子，也不是众星捧月，我只是个怂包
80.82700,要赢得不同的人起码的尊重要用不同的方式。。。
7.83700,爱了
0.71300,我只会等事情解决之后再说谢谢
26.62400,太真实了
186.17900,不是老实，而是虚伪，因为表现礼貌只是为了维护自己的形象，而不是真的尊敬他人
164.65000,这是社会运行的规则
156.61800,对人说人话对鬼说鬼话。。。
62.19600,直接把插队的揍了
58.74200,《赖在这儿不走了》
5.86200,好！
29.84600,我都26了还这样，我哭了
231.79100,喜欢
95.58900,哈哈哈哈哈哈哈哈
216.51800,啊啊啊啊好喜欢
88.08900,你是赤峰的吗？
231.55000,自私一点就好
235.49600,我太喜欢你了呜呜企鹅我太喜欢你了
167.79900,准备两套说辞，他怎么对我我怎么对他！
149.32000,我要打造之一个高尚的世界，没有杂质！！！
160.44900,有必要吗
218.35200,哈哈哈哈哈哈哈
86.60600,见人说人话，见鬼说鬼话。
218.09900,大猛子的词哈哈，哈？啥玩意儿？
27.08600,不排队是吧？那我绝对不是最后。
34.60100,太真实了
